[HIGHEST OVERHEAD] SALARY EXPENSE: 27.06%
[CASH DEFICIT] DAY:3, AMOUNT: USD2608551
[PROFIT DEFICIT] DAY:5, AMOUNT: USD22381
[PROFIT DEFICIT] DAY:6, AMOUNT: USD56540
[PROFIT DEFICIT] DAY:7, AMOUNT: USD58319
[PROFIT DEFICIT] DAY:9, AMOUNT: USD162422
[PROFIT DEFICIT] DAY:11, AMOUNT: USD443651
[PROFIT DEFICIT] DAY:13, AMOUNT: USD129709
[PROFIT DEFICIT] DAY:15, AMOUNT: USD76322
[PROFIT DEFICIT] DAY:18, AMOUNT: USD92426
[PROFIT DEFICIT] DAY:19, AMOUNT: USD355486
[PROFIT DEFICIT] DAY:23, AMOUNT: USD32127
[PROFIT DEFICIT] DAY:24, AMOUNT: USD5233
[PROFIT DEFICIT] DAY:26, AMOUNT: USD11096
[PROFIT DEFICIT] DAY:27, AMOUNT: USD35956
[PROFIT DEFICIT] DAY:29, AMOUNT: USD77072
[PROFIT DEFICIT] DAY:31, AMOUNT: USD291691
[PROFIT DEFICIT] DAY:34, AMOUNT: USD205789
[PROFIT DEFICIT] DAY:35, AMOUNT: USD32268
[PROFIT DEFICIT] DAY:37, AMOUNT: USD282156
[PROFIT DEFICIT] DAY:39, AMOUNT: USD167174
[PROFIT DEFICIT] DAY:41, AMOUNT: USD345813
[PROFIT DEFICIT] DAY:42, AMOUNT: USD1120
[PROFIT DEFICIT] DAY:45, AMOUNT: USD300942
[PROFIT DEFICIT] DAY:48, AMOUNT: USD509992
[PROFIT DEFICIT] DAY:51, AMOUNT: USD13456
[PROFIT DEFICIT] DAY:53, AMOUNT: USD2253
[PROFIT DEFICIT] DAY:54, AMOUNT: USD229105
[PROFIT DEFICIT] DAY:56, AMOUNT: USD363769
[PROFIT DEFICIT] DAY:58, AMOUNT: USD518451
[PROFIT DEFICIT] DAY:62, AMOUNT: USD571012
[PROFIT DEFICIT] DAY:63, AMOUNT: USD801
[PROFIT DEFICIT] DAY:65, AMOUNT: USD28675
[PROFIT DEFICIT] DAY:66, AMOUNT: USD169810
[PROFIT DEFICIT] DAY:67, AMOUNT: USD18382
[PROFIT DEFICIT] DAY:72, AMOUNT: USD10709
[PROFIT DEFICIT] DAY:73, AMOUNT: USD58279
[PROFIT DEFICIT] DAY:75, AMOUNT: USD25433
[PROFIT DEFICIT] DAY:77, AMOUNT: USD403384
[PROFIT DEFICIT] DAY:79, AMOUNT: USD37278
[PROFIT DEFICIT] DAY:80, AMOUNT: USD145210
[PROFIT DEFICIT] DAY:81, AMOUNT: USD166789
[PROFIT DEFICIT] DAY:82, AMOUNT: USD175528
[PROFIT DEFICIT] DAY:83, AMOUNT: USD166036
[PROFIT DEFICIT] DAY:84, AMOUNT: USD472150
[PROFIT DEFICIT] DAY:85, AMOUNT: USD385358
[PROFIT DEFICIT] DAY:88, AMOUNT: USD26464
[PROFIT DEFICIT] DAY:89, AMOUNT: USD347871
[PROFIT DEFICIT] DAY:90, AMOUNT: USD19279
